dataset,seed,rmse,seconds
pmlb/229_pwLinear,0,0.405762,0.3
pmlb/229_pwLinear,1,0.388705,0.3
pmlb/229_pwLinear,2,0.469016,0.4
pmlb/1027_ESL,0,0.365237,0.1
pmlb/1027_ESL,1,0.311998,0.1
pmlb/1027_ESL,2,0.397058,0.1
pmlb/561_cpu,0,0.596740,1.1
pmlb/561_cpu,1,0.078410,0.7
pmlb/561_cpu,2,0.259977,0.5
pmlb/556_analcatdata_apnea2,0,1.047865,0.1
pmlb/557_analcatdata_apnea1,0,0.811856,0.1
pmlb/556_analcatdata_apnea2,1,0.563358,0.1
pmlb/557_analcatdata_apnea1,1,0.382769,0.1
pmlb/556_analcatdata_apnea2,2,0.371700,0.1
pmlb/557_analcatdata_apnea1,2,0.320370,0.1
pmlb/690_visualizing_galaxy,0,0.167070,0.3
pmlb/690_visualizing_galaxy,1,0.148317,0.4
pmlb/690_visualizing_galaxy,2,0.166090,0.6
pmlb/230_machine_cpu,0,0.533613,0.3
pmlb/230_machine_cpu,1,0.273207,0.3
pmlb/230_machine_cpu,2,0.252408,0.3
pmlb/527_analcatdata_election2000,0,1.359261,1.5
pmlb/527_analcatdata_election2000,1,0.108773,1.9
pmlb/527_analcatdata_election2000,2,0.225792,2.8
pmlb/542_pollution,0,1.016350,1.3
pmlb/542_pollution,1,0.972204,1.4
pmlb/542_pollution,2,0.788024,1.3
pmlb/665_sleuth_case2002,0,0.873444,0.2
pmlb/665_sleuth_case2002,1,0.740751,0.2
pmlb/665_sleuth_case2002,2,0.562343,0.2
pmlb/519_vinnie,0,0.579625,0.1
pmlb/519_vinnie,1,0.524226,0.1
pmlb/519_vinnie,2,0.415995,0.1
pmlb/1089_USCrime,0,0.322660,1.0
pmlb/1089_USCrime,1,0.293594,1.0
pmlb/1089_USCrime,2,0.461632,1.0
pmlb/706_sleuth_case1202,0,0.412237,0.4
pmlb/706_sleuth_case1202,1,0.638764,0.5
pmlb/706_sleuth_case1202,2,0.602405,0.4
pmlb/210_cloud,0,0.278423,0.6
pmlb/210_cloud,1,0.338754,0.6
pmlb/210_cloud,2,0.216708,0.5
pmlb/712_chscase_geyser1,0,0.452303,0.1
pmlb/712_chscase_geyser1,1,0.512148,0.1
pmlb/712_chscase_geyser1,2,0.522547,0.1
pmlb/678_visualizing_environmental,0,0.722591,0.5
pmlb/678_visualizing_environmental,1,0.681229,0.2
pmlb/678_visualizing_environmental,2,1.169954,0.1
pmlb/659_sleuth_ex1714,0,0.484545,0.4
pmlb/659_sleuth_ex1714,1,0.520579,0.6
pmlb/659_sleuth_ex1714,2,0.444694,0.5
pmlb/687_sleuth_ex1605,0,0.812813,0.2
pmlb/687_sleuth_ex1605,1,0.517161,0.2
pmlb/687_sleuth_ex1605,2,0.768090,0.2
pmlb/663_rabe_266,0,0.053446,0.1
pmlb/663_rabe_266,1,0.026568,0.1
pmlb/663_rabe_266,2,0.026776,0.1
pmlb/1096_FacultySalaries,0,0.501857,0.2
pmlb/523_analcatdata_neavote,0,0.213992,0.1
pmlb/1096_FacultySalaries,1,0.638385,0.1
pmlb/523_analcatdata_neavote,1,0.225805,0.1
pmlb/1096_FacultySalaries,2,0.508265,0.2
pmlb/523_analcatdata_neavote,2,0.226258,0.0
pmlb/485_analcatdata_vehicle,0,0.536507,0.1
pmlb/485_analcatdata_vehicle,1,0.416172,0.1
pmlb/485_analcatdata_vehicle,2,0.469944,0.1
pmlb/228_elusage,0,0.528872,0.0
pmlb/228_elusage,1,0.434218,0.0
pmlb/228_elusage,2,0.393913,0.1
pmlb/192_vineyard,0,0.507385,0.1
pmlb/192_vineyard,1,0.654860,0.1
pmlb/192_vineyard,2,0.960429,0.1
